scenarioId,algorithm,seed,timeMs,wallSeconds,games,points,averageDiscDiff,averageOurTimeMsPerGame,averageTheirTimeMsPerGame
probe-mtdf-1500,classic-mtdf-2ply,29,1500,52,2,1,10,5634.5,19510.5
probe-mtdf-2100,classic-mtdf-2ply,29,2100,71,2,1,-9,7385,27308
probe-mtdf-3000,classic-mtdf-2ply,29,3000,95,2,1,-3,7542.5,39004.5
probe-pvs-3000,classic,71,3000,94,2,2,8,7408.5,39014.5
